iter	Passed	Remaining
0	0	80
1	1	74
2	2	71
3	2	67
4	3	67
5	4	65
6	4	64
7	5	63
8	6	62
9	6	61
10	7	60
11	8	60
12	8	59
13	9	58
14	10	58
15	10	57
16	11	57
17	12	56
18	13	55
19	13	55
20	14	54
21	15	53
22	15	53
23	16	52
24	17	52
25	18	51
26	18	51
27	19	50
28	20	49
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	45
36	26	44
37	26	43
38	27	43
39	28	42
40	29	41
41	29	40
42	30	40
43	31	39
44	32	39
45	32	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	39	33
54	39	32
55	40	31
56	41	31
57	41	30
58	42	29
59	43	28
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	51	21
70	52	21
71	52	20
72	53	19
73	54	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	62	11
84	63	11
85	63	10
86	64	9
87	65	8
88	66	8
89	66	7
90	67	6
91	68	5
92	69	5
93	69	4
94	70	3
95	71	2
96	72	2
97	73	1
98	74	0
99	74	0
