iter	Passed	Remaining
0	0	98
1	1	90
2	2	89
3	3	88
4	4	94
5	6	98
6	7	97
7	8	97
8	9	96
9	10	94
10	11	93
11	12	91
12	13	90
13	14	88
14	15	87
15	16	85
16	17	84
17	18	83
18	19	82
19	20	81
20	21	80
21	22	79
22	23	78
23	24	77
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	69
32	34	69
33	35	69
34	37	68
35	38	68
36	39	67
37	40	66
38	42	66
39	43	65
40	45	64
41	46	63
42	47	63
43	49	62
44	50	61
45	51	61
46	53	60
47	55	59
48	56	58
49	58	58
50	59	57
51	61	56
52	62	55
53	64	54
54	65	53
55	66	52
56	68	51
57	69	50
58	71	49
59	72	48
60	74	47
61	75	46
62	77	45
63	79	44
64	81	43
65	83	42
66	85	42
67	87	41
68	89	40
69	90	38
70	92	37
71	94	36
72	96	35
73	98	34
74	100	33
75	102	32
76	104	31
77	106	30
78	108	28
79	110	27
80	111	26
81	113	24
82	114	23
83	116	22
84	118	20
85	120	19
86	122	18
87	123	16
88	125	15
89	127	14
90	128	12
91	130	11
92	131	9
93	133	8
94	134	7
95	135	5
96	137	4
97	139	2
98	141	1
99	142	0
